S03°23.602’;E037°40.783’
S03°23.604’;E037°40.756’
S03°16.746’;E038°18.349’
S03°16.724’;E038°18.337’
S-1.842537;E36.785076
S-1.839773;E36.782486
S­1.389256;E36.866333
S-1.389330;E36.683559
S-1.994650;E36.867916
S-1.994853;E36.866333
S01°06.434’;E036°38.363’
S01°06.461’;E036°38.355’
S01°00.679’;E036°54.028’
S01°00.673’;E036°54.022’
S01°14.124’;E036°56.020’
S01°14.152’;E036°56.081’






